#########################################
# FORMAT = TEX; MJX_ID; WIDTH; DELTA_X
# keep alphabetical order in categories!
# 2023 by Andreas Schwenk
#########################################

# ----- uppercase alphabet -----
A; MJX-1-TEX-I-1D434; 800; 0
B; MJX-1-TEX-I-1D435; 800; 0
C; MJX-1-TEX-I-1D436; 800; 0
D; MJX-1-TEX-I-1D437; 800; 0
E; MJX-1-TEX-I-1D438; 800; 0
F; MJX-1-TEX-I-1D439; 800; 0
G; MJX-1-TEX-I-1D43A; 800; 0
H; MJX-1-TEX-I-1D43B; 800; 0
I; MJX-1-TEX-I-1D43C; 550; 0
J; MJX-1-TEX-I-1D43D; 650; 0
K; MJX-1-TEX-I-1D43E; 800; 0
L; MJX-1-TEX-I-1D43F; 800; 0
M; MJX-1-TEX-I-1D440; 950; 0
N; MJX-1-TEX-I-1D441; 800; 0
O; MJX-1-TEX-I-1D442; 800; 0
P; MJX-1-TEX-I-1D443; 800; 0
Q; MJX-1-TEX-I-1D444; 800; 0
R; MJX-1-TEX-I-1D445; 800; 0
S; MJX-1-TEX-I-1D446; 800; 0
T; MJX-1-TEX-I-1D447; 800; 0
U; MJX-1-TEX-I-1D448; 800; 0
V; MJX-1-TEX-I-1D449; 800; 0
W; MJX-1-TEX-I-1D44A; 900; 0
X; MJX-1-TEX-I-1D44B; 850; 0
Y; MJX-1-TEX-I-1D44C; 750; 0
Z; MJX-1-TEX-I-1D44D; 800; 0

# ----- lowercase alphabet -----
a; MJX-1-TEX-I-1D44E; 650; 0
b; MJX-1-TEX-I-1D44F; 600; 0
c; MJX-1-TEX-I-1D450; 550; 0
d; MJX-1-TEX-I-1D451; 650; 0
e; MJX-1-TEX-I-1D452; 550; 0
f; MJX-1-TEX-I-1D453; 600; 0
g; MJX-1-TEX-I-1D454; 550; 0
h; MJX-1-TEX-I-210E; 750; 0
i; MJX-1-TEX-I-1D456; 350; 0
j; MJX-1-TEX-I-1D457; 400; 0
k; MJX-1-TEX-I-1D458; 650; 0
l; MJX-1-TEX-I-1D459; 400; 0
m; MJX-1-TEX-I-1D45A; 850; 0
n; MJX-1-TEX-I-1D45B; 700; 0
o; MJX-1-TEX-I-1D45C; 650; 0
p; MJX-1-TEX-I-1D45D; 650; 0
q; MJX-1-TEX-I-1D45E; 600; 0
r; MJX-1-TEX-I-1D45F; 500; 0
s; MJX-1-TEX-I-1D460; 550; 0
t; MJX-1-TEX-I-1D461; 500; 0
u; MJX-1-TEX-I-1D462; 600; 0
v; MJX-1-TEX-I-1D463; 600; 0
w; MJX-1-TEX-I-1D464; 750; 0
x; MJX-1-TEX-I-1D465; 550; 0
y; MJX-1-TEX-I-1D466; 550; 0
z; MJX-1-TEX-I-1D467; 600; 0

# ----- numbers -----
0; MJX-1-TEX-N-30; 500; 0
1; MJX-1-TEX-N-31; 500; 0
2; MJX-1-TEX-N-32; 500; 0
3; MJX-1-TEX-N-33; 500; 0
4; MJX-1-TEX-N-34; 500; 0
5; MJX-1-TEX-N-35; 500; 0
6; MJX-1-TEX-N-36; 500; 0
7; MJX-1-TEX-N-37; 500; 0
8; MJX-1-TEX-N-38; 500; 0
9; MJX-1-TEX-N-39; 500; 0

# ----- standard -----
-; MJX-1-TEX-N-2212; 1200; 200
,; MJX-1-TEX-N-2C; 350; 0
:; MJX-1-TEX-N-3A; 350; 0
!; MJX-1-TEX-N-21; 350; 0
(; MJX-1-TEX-N-28; 300; 0
); MJX-1-TEX-N-29; 300; 0
[; MJX-1-TEX-N-5B; 300; 0
]; MJX-1-TEX-N-5D; 300; 0
*; MJX-1-TEX-N-2217; 700; 100
\cdot; MJX-1-TEX-N-22C5; 500; 100
/; MJX-1-TEX-N-2F; 700; 150
+; MJX-1-TEX-N-2B; 1200; 200
<; MJX-1-TEX-N-3C; 1200; 200
=; MJX-1-TEX-N-3D; 1200; 200
>; MJX-1-TEX-N-3E; 1200; 200
|; MJX-1-TEX-N-7C; 500; 100

# ----- Greek -----
\alpha; MJX-1-TEX-I-1D6FC; 650; 0
\beta; MJX-1-TEX-I-1D6FD; 650; 0
\gamma; MJX-1-TEX-I-1D6FE; 650; 0
\Gamma; MJX-1-TEX-N-393; 700; 0
\delta; MJX-1-TEX-I-1D6FF; 650; 0
\Delta; MJX-1-TEX-N-394; 800; 0
\epsilon; MJX-1-TEX-I-1D716; 550; 0
\varepsilon; MJX-1-TEX-I-1D700; 550; 0
\zeta; MJX-1-TEX-I-1D701; 650; 0
\eta; MJX-1-TEX-I-1D702; 650; 0
\theta; MJX-1-TEX-I-1D703; 650; 0
\vartheta; MJX-1-TEX-I-1D717; 650; 0
\Theta; MJX-1-TEX-N-398; 700; 0
\iota; MJX-1-TEX-I-1D704; 450; 0
\kappa; MJX-1-TEX-I-1D705; 650; 0
\lambda; MJX-1-TEX-I-1D706; 650; 0
\Lambda; MJX-1-TEX-N-39B; 650; 0
\mu; MJX-1-TEX-I-1D707; 650; 0
\nu; MJX-1-TEX-I-1D708; 650; 0
\xi; MJX-1-TEX-I-1D709; 650; 0
\Xi; MJX-1-TEX-N-39E; 650; 0
\pi; MJX-1-TEX-I-1D70B; 650; 0
\Pi; MJX-1-TEX-N-3A0; 750; 0
\rho; MJX-1-TEX-I-1D70C; 650; 0
\varrho; MJX-1-TEX-I-1D71A; 650; 0
\varsigma; MJX-1-TEX-I-1D70D; 650; 0
\sigma; MJX-1-TEX-I-1D70E; 650; 0
\Sigma; MJX-1-TEX-N-3A3; 650; 0
\tau; MJX-1-TEX-I-1D70F; 750; 0
\upsilon; MJX-1-TEX-I-1D710; 650; 0
\Upsilon; MJX-1-TEX-N-3A5; 750; 0
\phi; MJX-1-TEX-I-1D719; 650; 0
\varphi; MJX-1-TEX-I-1D711; 650; 0
\Phi; MJX-1-TEX-N-3A6; 750; 0
\chi; MJX-1-TEX-I-1D712; 650; 0
\psi; MJX-1-TEX-I-1D713; 650; 0
\Psi; MJX-1-TEX-N-3A8; 750; 0
\omega; MJX-1-TEX-I-1D714; 650; 0
\Omega; MJX-1-TEX-N-3A9; 750; 0

# ----- Misc -----
# TODO: separate arrows to own category
\sqrt; MJX-1-TEX-N-221A; 860; 100
\cap; MJX-1-TEX-N-2229; 950; 100
\circ; MJX-1-TEX-N-2218; 600; 50
\cup; MJX-1-TEX-N-222A; 950; 100
\dots; MJX-1-TEX-N-2026; 1000; 0
\downarrow; MJX-1-TEX-N-2193; 950; 200
\Downarrow; MJX-1-TEX-N-21D3; 950; 200
\exists; MJX-1-TEX-N-2203; 750; 50
\forall; MJX-1-TEX-N-2200; 750; 50
\geq; MJX-1-TEX-N-2265; 950; 100
\in; MJX-1-TEX-N-2208; 950; 100
\infty; MJX-1-TEX-N-221E; 1000; 0
\land; MJX-1-TEX-N-2227; 950; 100
\leftarrow; MJX-1-TEX-N-2190; 1400; 200
\Leftarrow; MJX-1-TEX-N-21D0; 1400; 200
\leftharpoondown; MJX-1-TEX-N-21BD; 1400; 200
\leftharpoonup; MJX-1-TEX-N-21BC; 1400; 200
\leftrightarrow; MJX-1-TEX-N-2194; 1400; 200
\Leftrightarrow; MJX-1-TEX-N-21D4; 1400; 200
\leq; MJX-1-TEX-N-2264; 950; 100
\longmapsto; MJX-1-TEX-N-27FC; 2000; 200
\lor; MJX-1-TEX-N-2228; 950; 100
\mapsto; MJX-1-TEX-N-21A6; 1100; 100
\nearrow; MJX-1-TEX-N-2197; 1400; 200
\notin; MJX-1-TEX-N-2209; 950; 100
\nwarrow; MJX-1-TEX-N-2196; 1400; 200
\rightarrow; MJX-1-TEX-N-2192; 1400; 200
\Rightarrow; MJX-1-TEX-N-21D2; 1400; 200
\rightharpoondown; MJX-1-TEX-N-21C1; 1400; 200
\rightharpoonup; MJX-1-TEX-N-21C0; 1400; 200
\rightleftharpoons; MJX-1-TEX-V-21CC; 1400; 200
\searrow; MJX-1-TEX-N-2198; 1400; 200
\swarrow; MJX-1-TEX-N-2199; 1400; 200
\times; MJX-1-TEX-N-D7; 950; 100
\to; MJX-1-TEX-N-2192; 1200; 100
\uparrow; MJX-1-TEX-N-2191; 900; 200
\Uparrow; MJX-1-TEX-N-21D1; 1000; 200
\Updownarrow; MJX-1-TEX-N-21D5; 1000; 200

# ----- large text -----
\text{A}; MJX-1-TEX-N-41; 750; 0
\text{B}; MJX-1-TEX-N-42; 700; 0
\text{C}; MJX-1-TEX-N-43; 750; 0
\text{D}; MJX-1-TEX-N-44; 750; 0
\text{E}; MJX-1-TEX-N-45; 750; 0
\text{F}; MJX-1-TEX-N-46; 700; 0
\text{G}; MJX-1-TEX-N-47; 750; 0
\text{H}; MJX-1-TEX-N-48; 750; 0
\text{I}; MJX-1-TEX-N-49; 350; 0
\text{J}; MJX-1-TEX-N-4A; 450; 0
\text{K}; MJX-1-TEX-N-4B; 750; 0
\text{L}; MJX-1-TEX-N-4C; 650; 0
\text{M}; MJX-1-TEX-N-4D; 850; 0
\text{N}; MJX-1-TEX-N-4E; 750; 0
\text{O}; MJX-1-TEX-N-4F; 750; 0
\text{P}; MJX-1-TEX-N-50; 700; 0
\text{Q}; MJX-1-TEX-N-51; 750; 0
\text{R}; MJX-1-TEX-N-52; 750; 0
\text{S}; MJX-1-TEX-N-53; 500; 0
\text{T}; MJX-1-TEX-N-54; 750; 0
\text{U}; MJX-1-TEX-N-55; 750; 0
\text{V}; MJX-1-TEX-N-56; 750; 0
\text{W}; MJX-1-TEX-N-57; 1000; 0
\text{X}; MJX-1-TEX-N-58; 750; 0
\text{Y}; MJX-1-TEX-N-59; 750; 0
\text{Z}; MJX-1-TEX-N-5A; 650; 0

# ----- small text -----
\text{a}; MJX-1-TEX-N-61; 550; 0
\text{b}; MJX-1-TEX-N-62; 550; 0
\text{c}; MJX-1-TEX-N-63; 500; 0
\text{d}; MJX-1-TEX-N-64; 550; 0
\text{e}; MJX-1-TEX-N-65; 500; 0
\text{f}; MJX-1-TEX-N-66; 350; 0
\text{g}; MJX-1-TEX-N-67; 550; 0
\text{h}; MJX-1-TEX-N-68; 550; 0
\text{i}; MJX-1-TEX-N-69; 250; 0
\text{j}; MJX-1-TEX-N-6A; 300; 0
\text{k}; MJX-1-TEX-N-6B; 550; 0
\text{l}; MJX-1-TEX-N-6C; 350; 0
\text{m}; MJX-1-TEX-N-6D; 700; 0
\text{n}; MJX-1-TEX-N-6E; 550; 0
\text{o}; MJX-1-TEX-N-6F; 550; 0
\text{p}; MJX-1-TEX-N-70; 550; 0
\text{q}; MJX-1-TEX-N-71; 550; 0
\text{r}; MJX-1-TEX-N-72; 450; 0
\text{s}; MJX-1-TEX-N-73; 375; 0
\text{t}; MJX-1-TEX-N-74; 400; 0
\text{u}; MJX-1-TEX-N-75; 550; 0
\text{v}; MJX-1-TEX-N-76; 550; 0
\text{w}; MJX-1-TEX-N-77; 750; 0
\text{x}; MJX-1-TEX-N-78; 550; 0
\text{y}; MJX-1-TEX-N-79; 550; 0
\text{z}; MJX-1-TEX-N-7A; 450; 0

# ----- mathbb -----
\mathbb{A}; MJX-1-TEX-D-1D538; 750; 0
\mathbb{B}; MJX-1-TEX-D-1D539; 700; 0
\mathbb{C}; MJX-1-TEX-D-2102; 750; 0
\mathbb{D}; MJX-1-TEX-D-1D53B; 750; 0
\mathbb{E}; MJX-1-TEX-D-1D53C; 750; 0
\mathbb{F}; MJX-1-TEX-D-1D53D; 700; 0
\mathbb{G}; MJX-1-TEX-D-1D53E; 750; 0
\mathbb{H}; MJX-1-TEX-D-210D; 750; 0
\mathbb{I}; MJX-1-TEX-D-1D540; 400; 0
\mathbb{J}; MJX-1-TEX-D-1D541; 450; 0
\mathbb{K}; MJX-1-TEX-D-1D542; 750; 0
\mathbb{L}; MJX-1-TEX-D-1D543; 750; 0
\mathbb{M}; MJX-1-TEX-D-1D544; 1000; 0
\mathbb{N}; MJX-1-TEX-D-2115; 750; 0
\mathbb{O}; MJX-1-TEX-D-1D546; 750; 0
\mathbb{P}; MJX-1-TEX-D-2119; 700; 0
\mathbb{Q}; MJX-1-TEX-D-211A; 800; 0
\mathbb{R}; MJX-1-TEX-D-211D; 750; 0
\mathbb{S}; MJX-1-TEX-D-1D54A; 600; 0
\mathbb{T}; MJX-1-TEX-D-1D54B; 750; 0
\mathbb{U}; MJX-1-TEX-D-1D54C; 750; 0
\mathbb{V}; MJX-1-TEX-D-1D54D; 750; 0
\mathbb{W}; MJX-1-TEX-D-1D54E; 1000; 0
\mathbb{X}; MJX-1-TEX-D-1D54F; 750; 0
\mathbb{Y}; MJX-1-TEX-D-1D550; 750; 0
\mathbb{Z}; MJX-1-TEX-D-2124; 750; 0

# ----- mathcal -----
\mathcal{A}; MJX-1-TEX-C-41; 900; 0
\mathcal{B}; MJX-1-TEX-C-42; 750; 0
\mathcal{C}; MJX-1-TEX-C-43; 550; 0
\mathcal{D}; MJX-1-TEX-C-44; 850; 0
\mathcal{E}; MJX-1-TEX-C-45; 600; 0
\mathcal{F}; MJX-1-TEX-C-46; 900; 0
\mathcal{G}; MJX-1-TEX-C-47; 700; 0
